speakerID,speakerLastname,speakerFirstname,Bio
18,Detweiler,Craig,placeholder
434,Foster,Craig,text
396,Hamilton,Craig,This
724,Roberts,Craig,is
377,Schafer,Craig,some 
76,Keener,Craig S.,placeholder
378,Tang,CS,text
552,Smith,Curtis,This
248,Hankey,Dai,is
96,Kuehne,Dale,some 
63,Ralph Davis,Dale,placeholder
510,Lee,Dan,text
360,McBride,Dan,This
534,Rackham,Dan,is
124,Strange,Dan,some 
292,Wu,Dan,placeholder
307,Treweek,Dani,text
501,Akin,Danny,This
451,Bemment,Dave,is
286,Cornes,Dave,some 
104,Gobbett,Dave,placeholder
587,Hampton,Dave,text
549,Hopper,Dave,This
506,Keun,Dave,is
207,Landrum,Dave,some 
538,Miers,Dave,placeholder
428,Moore,Dave,text
404,Allen,David,This
374,Brown,David,is
733,Capes,David,some 
58,Cook,David,placeholder
681,Flemming,David,text
695,Gibson,David,This
353,Hamilton,David,is
175,Helm,David,some 
680,Höhne,David,placeholder
2,Holloway,David,text
224,Instone Brewer,David,This
139,Jackman,David,is
418,Jones,David,some 
536,Mathis,David,placeholder
471,Murray,David,text
722,Peterson,David,This
127,Robertson,David,is
325,Short,David,some 
462,Starling,David,placeholder
414,Thurston,David,text
94,Westlake,David,This
112,Wilkinson,David,is
301,Williams,David,some 
661,Haddon,Deitrick,placeholder
265,Divyanathan,Denesh,text
205,Burnside,Derek,This
201,Tidball,Derek,is
690,Longberg,Diane,some 
166,Dowsett,Dick,placeholder
227,Lucas,Dick,text
222,Jongkind,Dirk,This
162,Steele,Dominic,is
52,Carson,Don,some 
304,Guthrie,Donald,placeholder
495,Thoennes,Donna,text
599,Murray,Douglas,This
421,Forbes,Duncan,is
517,Leese,Duncan,some 
246,Brooks,Ed,placeholder
243,Shaw,Ed,text
550,Springer,Ed,This
475,Chen,Eden,is
560,Buckle,Efrem,some 
274,Duncan,Elaine,placeholder
313,Storkey,Elaine,text
561,Acheson,Elfie,This
694,Cook,Ellidh,is
435,Tapolyai,Emőke,some 
453,Harmer,Eric,placeholder
484,Thoennes,Erik,text
174,Lutzer,Erwin,This
609,O'Reilly,Esther,is
532,Batten,Evan,some 
638,Aremo,Felix,placeholder
719,Bruce,Fiona,text
576,Digby,Fiona,This
156,Chan,Francis,is
441,Graham,Franklin,some 
468,Sanders,Fred,placeholder
737,Szarka,Gabor,text
363,Black,Gareth,This
639,Lewis,Gareth,is
454,Russell,Gareth,some 
671,Williams,Garry,placeholder
100,Burge,Gary,text
524,Hoag,Gary,This
386,Millar,Gary,is
329,Nelson,Gary,some 
238,Williams,Gary J,placeholder
632,Calver,Gavin,text
337,Wright,Gavin,This
505,Folland,Geoff,is
729,Diwakar,George,some 
171,Robertson,George,placeholder
152,Verwer,George,text
664,Joe,Gil,This
703,Bishaw,Girma,is
499,Joseph,G'Joe,some 
282,Scrivener,Glen,placeholder
438,Davies,Glenn,text
280,Lyons,Glenn,This
426,Kwashi,Gloria,is
206,Harrison,Glynn,some 
26,Finlay,Graeme,placeholder
565,Albans,Graham,text
55,Beynon,Graham,This
12,Daniels,Graham,is
25,Clarke,Greg,some 
521,Morgan,Greg,placeholder
440,Peisley,Greg,text
507,Powell,Greg,This
253,Strain,Greg,is
355,Davies,Gwilym,some 
470,Charles,H B,placeholder
717,Favarin,Hélder,text
254,Sneddon,Hamish,This
573,Keeble,Hannah,is
420,Dharamraj,Havilah,some 
320,Zavala,Hector,placeholder
651,Warnock,Helen,text
659,Walker,Hezekiah,This
342,Peskett,Howard,is
691,Isaacs,Hugh,some 
24,Mackay,Hugh,placeholder
46,Palmer,Hugh,text
4,Garrett,Ian,This
518,Lancaster,Ian,is
330,Palmer,Ian,some 
240,Randall,Ian,placeholder
650,Olofinjana,Israel,text
267,Poobalan,Ivor,This
397,Stace,Jackson,is
138,Belder,Jake,some 
700,Hinton,Jake,placeholder
235,Ballinger,James,text
216,Belham,James,This
712,Ewins,James,is
732,Galea,James,some 
344,Hamilton,James,placeholder
432,Hely Hutchinson,James,text
180,MacDonald,James,This
167,Poole,James,is
268,Robson,James,some 
494,Goggin,Jamin,placeholder
463,Tooher,Jane,text
284,Richard,Jared,This
682,Stephens,Jarrett,is
493,Holmes,Jasmine,some 
110,Clarke,Jason,placeholder
324,Mandryk,Jason,text
643,Roach,Jason,This
412,Behan,Jay,is
450,Gill,JB,some 
516,Harris,Jen,placeholder
492,Pollock Michel,Jen,text
433,Brown,Jenny,This
290,Salt,Jenny,is
339,Woodhouse,Jenny,some 
86,McQuoid,Jeremy,placeholder
469,Treat,Jeremy,text
373,Root,Jerry,This
445,Brouwer,Jessica,is
271,Turrent,Jim,some 
649,Frost,Jo,placeholder
555,Jackson,Joanna,text
13,Potter,Joe,This
486,Rigney,Joe,is
603,Behr,John,some 
23,Dickson,John,placeholder
14,Ellison,John,text
108,Lennox,John,This
294,Martin,John,is
478,Onwuchekwa,John,some 
53,Piper,John,placeholder
150,Risbridger,John,text
220,Samuel,John,This
42,Stevens,John,is
230,Walton,John,some 
93,Wyatt,John,placeholder
628,McMillan,John Mark,text
346,Prime,Johnny,This
574,Clayson,Jon,is
170,Collins,Jon,some 
161,Kwan,Jon,placeholder
480,Nielson,Jon,text
92,Teasdale,Jon,This
713,Griffiths,Jonathan,is
62,Lamb,Jonathan,some 
477,Leeman,Jonathan,placeholder
615,McReynolds,Jonathan,text
3,Pryke,Jonathan,This
11,Redfearn,Jonathan,is
351,Thomas,Jonathan,some 
579,Greenshields,Jonny,placeholder
225,Allcock,Jonty,text
431,Moody,Josh,This
173,Harris,Joshua,is
479,Butler,Joshua Ryan,some 
179,Sanchez,Juan,placeholder
249,Hardyman,Julian,text
476,Kim,Julius,This
490,Buzzard,Justin,is
407,Raffel,Kanishka,some 
523,Mason,Karen,placeholder
185,Jobe,Kari,text
600,Birbalsingh,Katharine,This
192,Nielson,Kathleen,is
415,Thurston,Kathy,some 
586,Hampton,Kay,placeholder
383,Condie,Keith,text
423,Fox,Keith,This
187,Getty,Keith,is
83,Richards,Kel,some 
485,Turner,Kempton,placeholder
9,Matthews,Ken,text
439,Harmon,Kendall,This
264,DeYoung,Kevin,is
69,Vanhoozer,Kevin,some 
614,Franklin,Kirk,placeholder
482,Porter,Kori,text
56,Kandiah,Krish,This
448,Prasetyo,Krisna,is
723,Young,Kristen,some 
557,Mair,Kristi,placeholder
188,Getty,Kristyn,text
474,Strobel,Kyle,This
519,Murdoch,Laura,is
210,Daigle,Lauren,some 
323,Mbunda,Laurent,placeholder
336,Gatiss,Lee,text
137,McMunn,Lee,This
583,Tice,Lena,is
736,Elbourne,Leo,some 
375,De Chirico,Leonardo,placeholder
54,Goligher,Liam,text
347,Hayward,Liam,This
449,Astuti,Liberty,is
172,Duncan,Ligon,some 
219,Benn,Lindsay,placeholder
44,Brown,Lindsay,text
308,Windsor,Lionel,This
191,Cox,Liz,is
132,Smallwood,Lizzy,some 
231,Lambrechts,Loots,placeholder
530,Cornelius,Luke,text
114,Bowring,Lyndon,This
699,Brock,Mack,is
607,Guite,Malcom,some 
233,Wang,Marc,placeholder
116,Burkill,Mark,text
123,Dever,Mark,This
194,Dickson,Mark,is
436,Dillon,Mark,some 
582,Earngey,Mark,placeholder
241,Greene,Mark,text
456,Howson,Mark,This
141,Lanier,Mark,is
106,Lawrence,Mark,some 
422,Meynell,Mark,placeholder
715,Stirling,Mark,text
430,Thompson,Mark,This
340,Ballentine Jones,Marshall,is
16,Morrison,Martin,some 
273,Salter,Martin,placeholder
145,Thompson,Martin,text
299,Sweeney,Marty,This
662,Sapp,Marvin,is
674,Causier,Matt,some 
554,Coates,Matt,placeholder
279,Elder,Matt,text
612,Maher,Matt,This
537,Reagan,Matt,is
619,Redman,Matt,some 
696,Searles,Matt,placeholder
667,Stones,Matt,text
730,Le Croissette,Matthew,This
575,Nicholson,Matthew,is
535,Schaefer,Matthew,some 
527,Spandler Davidson,Matthew,placeholder
278,Waldock,Matthew,text
251,McCraken,Maurice,This
533,Peterson,Max,is
229,Best,Megan,some 
393,Hunt,Melinda,placeholder
467,Kruger,Melissa,text
135,Tinker,Melvin,This
232,Eloff,Mervyn,is
341,McConnell,Mez,some 
466,Horton,Michael,placeholder
392,Kellahan,Michael,text
496,Lee,Michael,This
120,Nazir-Ali,Michael,is
256,Raiter,Michael,some 
242,Ramsden,Michael,placeholder
370,Reeves,Michael,text
394,Sheedy,Michael,This
310,Teutsch,Michael,is
73,Wilcock,Michael,some 
357,Mantle,Mickey,placeholder
327,Uchoa,Miguel,text
182,Andrus,Mike,This
103,Bassous,Mike,is
688,Betts,Mike,some 
181,Bullmore,Mike,placeholder
144,Cain,Mike,text
514,Harris,Mike,This
581,Leite,Mike,is
118,Ovey,Mike,some 
602,Volf,Miroslav,placeholder
405,Smart,Mitch,text
234,Anderson,Murray,This
465,Campbell,Murray,is
411,Guthrie,Nancy,some 
678,Moore,Nate,placeholder
718,Weston,Nathan,text
247,Powell,Neil,This
322,Okoh,Nicholas,is
738,Heeley,Nick,some 
276,Tucker,Nick,placeholder
652,Gumbel,Nicky,text
350,Beynon,Nigel,This
365,Styles,Nigel,is
427,Lobo,Niv,some 
687,Ndlovu,Ntokozo,placeholder
706,Knight,Olly,text
164,Muriu,Oscar,This
522,Brown,Owen,is
208,Martinez,Pablo,some 
588,Barrett,Pat,placeholder
625,Baloche,Paul,text
352,Feesy,Paul,This
297,Grimmond,Paul,is
50,Mallard,Paul,some 
119,Perkin,Paul,placeholder
309,Rees,Paul,text
531,Richards,Paul,This
685,Ritchie,Paul,is
157,Tripp,Paul,some 
610,VanderKlay,Paul,placeholder
731,Williams,Paul,text
657,Alston,Pete,This
584,Browne,Pete,is
245,Nicholas,Pete,some 
131,Woodcock,Pete,placeholder
458,Adam,Peter,text
45,Baker,Peter,This
193,Birnie,Peter,is
704,Dray,Peter,some 
117,Jensen,Peter,placeholder
452,Jones,Peter,text
200,Lewis,Peter,This
51,Maiden,Peter,is
391,Mayrick,Peter,some 
372,Mead,Peter,placeholder
464,Orr,Peter,text
237,Saunders,Peter,This
705,Teagle,Peter,is
70,Vardy,Peter,some 
223,Williams,Peter,placeholder
368,Williams,Peter J,text
653,Allcock,Phil,This
563,Baraniak,Phil,is
379,Colgan,Phil,some 
672,Hudson,Phil,placeholder
637,Moore,Phil,text
178,Ryken,Phil,This
513,Small,Phil,is
623,Wickham,Phil,some 
288,Tinker,Philip,placeholder
1,Jensen,Phillip,text
295,Taylor,Phillippa,This
331,Wario,Qampicha Daniel,is
406,Ciano,Rachel,some 
605,Gilson,Rachel,placeholder
390,Gupta,Raj,text
316,Atallah,Ramez,This
8,Adcock,Ramzi,is
425,Brown,Ray,some 
204,Evans,Ray,placeholder
302,Galea,Ray,text
419,Ortlund,Ray,This
317,Atallah,Rebecca,is
608,McLaughlin,Rebecca,some 
321,Ponniah,Rennis,placeholder
113,Hunter,Reuben,text
287,Harris,Rhett,This
371,Borgonon,Richard,is
413,Chin,Richard,some 
47,Coekin,Richard,placeholder
328,Condie,Richard,text
189,Coombs,Richard,This
37,Cunningham,Richard,is
312,Dannatt,Richard,some 
597,Dobson,Richard,placeholder
359,Dryer,Richard,text
217,Hawes,Richard,This
578,Restall,Richard,is
125,Underwood,Richard,some 
78,Tice,Rico,placeholder
556,Villanueva,Rico,text
236,Edmondson,Rob,This
551,Smith,Rob,is
457,Creech,Robert,some 
558,Ham,Robin,placeholder
140,Sydserff,Robin,text
289,Weekes,Robin,This
84,Earnshaw,Rod,is
399,Irvine,Rod,some 
334,Thomas,Rod,placeholder
315,Atwebembeire,Rodgers,text
269,Simpson,Roger,This
416,Standring,Roo,is
389,Shiner,Rory,some 
716,Clarke,Ros,placeholder
697,Ewell,Rosalee Velloso,text
443,Dowsett,Rose,This
444,Green,Rosemary,is
520,Woodbridge,Rosie,some 
387,Ciano,Ross,placeholder
504,Kemp,Rowan,text
43,Bentley-Taylor,Rupert,This
606,Sheldrake,Rupert,is
684,Grinter,Russ,some 
408,Powell,Russell,placeholder
130,Padilla DeBorst,Ruth,text
349,Floyd,Ruth Naomi,This
473,Griffith,Ryan,is
503,Kelly,Ryan,some 
487,Lister,Ryan,placeholder
361,Muir,Ryan,text
281,Allberry,Sam,This
293,Chan,Sam,is
382,Hilton,Sam,some 
692,Reed,Sam,placeholder
252,Storms,Sam,text
261,Green,Samuel,This
291,Galea,Sandy,is
296,Grant,Sandy,some 
585,Thomas,Santosh,placeholder
564,Bradley,Sarah,text
442,Breuel,Sarah,This
384,Condie,Sarah,is
508,Anderson,Scott,some 
285,Huss,Scott,placeholder
136,McKay,Scott,text
709,Taylor,Scott,This
472,Murray,Shona,is
459,Gillham,Simon,some 
85,Manchester,Simon,placeholder
20,Smart,Simon,text
559,Crossley,Sonia,This
95,Hauerwas,Stanley,is
686,Gustavsson,Stefan,some 
212,Macleod,Steph,placeholder
654,Boon,Stephen,text
710,Knoll,Stephen,This
437,Macalpine,Stephen,is
326,Noll,Stephen,some 
497,Bang Lee,Steve,placeholder
87,Brady,Steve,text
165,Casey,Steve,This
410,Cree,Steve,is
109,Gaukroger,Steve,some 
633,James,Steve,placeholder
272,Midgley,Steve,text
683,Orange,Steve,This
183,Chin,Steven,is
429,Crawshaw,Stu,some 
511,Piggin,Stuart,placeholder
401,Starr,Stuart,text
617,Mann,Tamela,This
616,Cobbs Leonard,Tasha,is
543,Wells,Tauren,some 
509,Lee,Teresa,placeholder
40,Virgo,Terry,text
177,Anyabwile,Thabiti,This
483,Terry,Thomas,is
143,Benstead,Tim,some 
79,Chester,Tim,placeholder
402,Clemens,Tim,text
424,Farron,Tim,This
159,Keller,Tim,is
153,Lane,Tim,some 
169,Mackie,Tim,placeholder
648,Rudge,Tim,text
358,Sheppard,Tim,This
562,Wickham,Tim,is
567,Brown,Tom,some 
577,Digby,Tom,placeholder
598,Holland,Tom,text
270,Putt,Tom,This
298,Payne,Tony,is
528,Wright,Tony,some 
676,Ryan,Travis,placeholder
668,Pearce,Trevor,text
631,Stanley,Trinette,This
660,Tribbett,Tye,is
385,Ling,Valerie,some 
41,Roberts,Vaughan,placeholder
656,Ogbummor,Victor,text
364,Watson,Viv,This
262,Whitton,Viv,is
311,Burnett,Wade,some 
221,Benn,Wallace,placeholder
354,Furman,Warren,text
122,Grudem,Wayne,This
604,Alsup,Wendy,is
734,Illingsworth,Wes,some 
398,Hill,Wesley,placeholder
460,Timmins,Will,text
115,Lane Craig,William,This
655,Philip,William,is
105,Taylor,William,some 
259,Anderson,Zac,placeholder
621,Williams,Zach,text
228,Earnshaw,Zoe,This
728,Anthem Lights,,is
670,Awesome Cutlery,,some 
665,CalledOut Music,,placeholder
618,Casting Crowns,,text
541,CityAlight,,This
570,Count Everyone In,,is
627,Crowder,,some 
589,Elevation Worship,,placeholder
7,Emu Music,,text
257,For King & Country,,This
6,Garage Hymnal,,is
679,Gas Street Music,,some 
726,Gateway Worship,,placeholder
611,Guvna B,,text
677,Housefires,,This
214,Kings Kaleidoscope,,is
663,KODA,,some 
675,Land of Color,,placeholder
626,Lecrae,,text
545,Leeland,,This
593,Local Sound,,is
613,Mary Mary,,some 
591,Maverick City Music,,placeholder
548,MercyMe,,text
540,Nashville Life Music,,This
620,NEEDTOBREATHE,,is
596,North Point Worship,,some 
68,Phatfish,,placeholder
590,Red Rocks Worship,,text
209,Rend Collective,,This
213,Rivers & Robots,,is
544,Selah,,some 
211,Shane & Shane,,placeholder
658,Sinach,,text
546,Sovereign Grace,,This
542,Tedashii,,is
594,Terrian,,some 
215,The Gray Havens,,placeholder
539,The Porter's Gate,,text
547,TobyMac,,This
622,Urban Rescue,,is
595,We The Kingdom,,some 
